"obligacion"|"identificacion"|"nombres"|"telefono"|"pais"|"indicativo"|"ciudad"
"1954"|"16070127 1124"|"Carolyn Guerrero"|"3580230312"|"Colombia"|"9"|"San Andrés"
"1265"|"16130730 1836"|"Margaret Clay"|"3332380451"|"Colombia"|"7"|"Floridablanca"
"1236"|"16411023 2339"|"Jin Navarro"|"3828054612"|"Colombia"|"4"|"Acacías"
"1073"|"16910409 4868"|"Zeus Holder"|"3086248719"|"Colombia"|"3"|"Pereira"
"1451"|"16030813 5888"|"Carson Dominguez"|"3728206977"|"Colombia"|"2"|"Buenaventura"
"1742"|"16080617 9552"|"Davis Reese"|"3024942053"|"Colombia"|"3"|"Bogotá"
"1648"|"16770202 6134"|"Xanthus Peterson"|"3757702088"|"Colombia"|"6"|"Agustín Codazzi"
"1390"|"16870730 0060"|"Ariana Justice"|"3198253538"|"Colombia"|"2"|"Duitama"
"1106"|"16270525 2712"|"Quail Higgins"|"3030589482"|"Colombia"|"9"|"Bogotá"
"1872"|"16450215 2269"|"Carly Logan"|"3200837385"|"Colombia"|"7"|"Mocoa"
"1772"|"16541224 1480"|"Rachel Waller"|"3221585374"|"Colombia"|"1"|"San Juan de Pasto"
"1158"|"16870801 3530"|"Audra Mcdaniel"|"3956425257"|"Colombia"|"5"|"Bogotá"
"1140"|"16530122 7442"|"Joshua Nieves"|"3465785671"|"Colombia"|"4"|"Cartagena"
"1389"|"16790120 6297"|"Gannon Hutchinson"|"3179375567"|"Colombia"|"5"|"Tame"
"1601"|"16730919 7874"|"Addison Calhoun"|"3937324307"|"Colombia"|"2"|"San Vicente del Caguán"
"1347"|"16710204 7094"|"Rogan Schmidt"|"3624657331"|"Colombia"|"6"|"San Marcos"
"1737"|"16610422 7027"|"Graham Levine"|"3614798482"|"Colombia"|"2"|"Envigado"
"1626"|"16100902 7697"|"Amber Combs"|"3698507890"|"Colombia"|"3"|"Buenaventura"
"1690"|"16081201 0031"|"Catherine Ortega"|"3325726421"|"Colombia"|"2"|"San Juan del Cesar"
"1170"|"16641001 9977"|"Kane Higgins"|"3782182187"|"Colombia"|"6"|"Quibdó"
"1598"|"16680626 9913"|"Wallace Callahan"|"3356971285"|"Colombia"|"3"|"Sabanalarga"
"1461"|"16940911 3926"|"Imogene Ayala"|"3635045104"|"Colombia"|"8"|"Pacoa"
"1797"|"16380529 7193"|"McKenzie Lancaster"|"3373033919"|"Colombia"|"7"|"Santander de Quilichao"
"1047"|"16650611 2876"|"Heidi Brewer"|"3004671222"|"Colombia"|"1"|"Villa del Rosario"
"1859"|"16771020 4962"|"Alden Marsh"|"3753340659"|"Colombia"|"8"|"Tunja"
"1095"|"16360824 1604"|"Abel Padilla"|"3141591231"|"Colombia"|"3"|"Arauca"
"1372"|"16510102 9261"|"Aretha Ferrell"|"3189000604"|"Colombia"|"6"|"San José del Guaviare"
"1992"|"16100523 8801"|"Fulton Pace"|"3360120788"|"Colombia"|"6"|"Cúcuta"
"1477"|"16711120 5105"|"Meghan Rodriguez"|"3981753961"|"Colombia"|"7"|"Barranquilla"
"1060"|"16811022 8650"|"Regina Riddle"|"3172342333"|"Colombia"|"2"|"Aguazul"
"1936"|"16031007 9439"|"Plato Kerr"|"3826435385"|"Colombia"|"4"|"Tumaco"
"1294"|"16570107 0103"|"Kylan Franks"|"3287987133"|"Colombia"|"1"|"Inírida"
"1444"|"16850610 6940"|"Harlan Compton"|"3971036915"|"Colombia"|"2"|"Neiva"
"1732"|"16450903 2530"|"Malcolm Barry"|"3752243145"|"Colombia"|"3"|"Mocoa"
"1518"|"16130206 4082"|"Eden Payne"|"3554695629"|"Colombia"|"2"|"Bello"
"1526"|"16900417 4513"|"Holly Kline"|"3134718508"|"Colombia"|"7"|"Aguazul"
"1132"|"16240616 5908"|"Cyrus Burnett"|"3493833244"|"Colombia"|"8"|"Facatativá"
"1909"|"16930227 9428"|"Byron Simmons"|"3636123094"|"Colombia"|"4"|"Montelíbano"
"1174"|"16980101 5976"|"Kevyn Spears"|"3420511926"|"Colombia"|"1"|"San Andrés"
"1106"|"16270525 2712"|"Quail Higgins"|"3030589482"|"Colombia"|"7"|"Bogotá"
"1083"|"16891208 3287"|"Joelle Juarez"|"3676221795"|"Colombia"|"3"|"Puerto Nariño"
"1142"|"16030819 2103"|"Serina Allen"|"3384592427"|"Colombia"|"9"|"La Plata"
"1283"|"16880228 2528"|"Kane Hamilton"|"3281738526"|"Colombia"|"5"|"Bogotá"
"1002"|"16080129 1220"|"Shana Salazar"|"3968214477"|"Colombia"|"5"|"Fundación"
"1805"|"16380818 9090"|"Ulysses Harvey"|"3359711740"|"Colombia"|"7"|"Puerto Nariño"
"1370"|"16370517 4930"|"Teagan Buckley"|"3227772497"|"Colombia"|"5"|"Ibagué"
"1027"|"16950610 3903"|"Martha Ochoa"|"3547376183"|"Colombia"|"6"|"Saravena"
"1422"|"16421107 4291"|"Wendy Morton"|"3729378445"|"Colombia"|"3"|"Tame"
"1008"|"16631113 8215"|"Ali Atkins"|"3827964903"|"Colombia"|"2"|"Barranco Minas"
"1450"|"16530409 7875"|"Bianca Weeks"|"3214766935"|"Colombia"|"7"|"Corozal"
"1326"|"16261127 0931"|"Cecilia Rivers"|"3815789230"|"Colombia"|"6"|"Inírida"
"1751"|"16230301 8119"|"Norman Kirby"|"3935966530"|"Colombia"|"5"|"Riohacha"
"1406"|"16520115 5743"|"Aiko Doyle"|"3337837648"|"Colombia"|"4"|"Dosquebradas"
"1299"|"16510912 1383"|"Audrey Pollard"|"3193777021"|"Colombia"|"7"|"San Andrés"
"1923"|"16001211 5762"|"Carl Leonard"|"3567586958"|"Colombia"|"6"|"Buenaventura"
"1783"|"16980320 7431"|"Zorita Wynn"|"3592085629"|"Colombia"|"1"|"Riohacha"
"1733"|"16450719 7970"|"Aretha Contreras"|"3504226555"|"Colombia"|"9"|"Riohacha"
"1618"|"16451022 6667"|"Petra Morales"|"3424543903"|"Colombia"|"3"|"Puerto Asís"
"1862"|"16581203 2562"|"Samson Cochran"|"3619844082"|"Colombia"|"3"|"Pereira"
"1905"|"16100601 1553"|"Kelsey Ross"|"3762628442"|"Colombia"|"2"|"Tumaco"
"1933"|"16540818 3738"|"Xavier Garza"|"3165562014"|"Colombia"|"4"|"Florencia"
"1033"|"16950712 1961"|"Hannah William"|"3874849439"|"Colombia"|"7"|"Montenegro"
"1712"|"16670613 6451"|"Walter Miranda"|"3414600407"|"Colombia"|"3"|"Apartadó"
"1111"|"16961028 4425"|"Hasad Perez"|"3730034683"|"Colombia"|"6"|"Valledupar"
"1245"|"16000127 2129"|"Kylie Chen"|"3802497408"|"Colombia"|"7"|"Calamar"
"1807"|"16621015 5088"|"Graiden Norris"|"3459018823"|"Colombia"|"6"|"Bucaramanga"
"1884"|"16530426 9946"|"Alexander Guy"|"3998752038"|"Colombia"|"6"|"Cúcuta"
"1377"|"16760219 0006"|"Pascale Bolton"|"3340399421"|"Colombia"|"2"|"Ipiales"
"1903"|"16721024 0573"|"Blossom Mcknight"|"3508327604"|"Colombia"|"7"|"Sincelejo"
"1349"|"16111221 5049"|"Amal Nicholson"|"3867866720"|"Colombia"|"3"|"San Andrés"
"1924"|"16420628 7411"|"Rhonda Camacho"|"3752541837"|"Colombia"|"7"|"Envigado"
"1126"|"16921110 6217"|"Gay Cervantes"|"3435333037"|"Colombia"|"5"|"San Vicente del Caguán"
"1065"|"16670312 0698"|"Desirae Mcclain"|"3112776648"|"Colombia"|"9"|"Santander de Quilichao"
"1555"|"16800817 7043"|"Alec Stone"|"3301807824"|"Colombia"|"9"|"Miraflores"
"1420"|"16720626 7689"|"Fatima Stephenson"|"3761127384"|"Colombia"|"7"|"Ocaña"
"1330"|"16390518 1727"|"Allen Tran"|"3788177223"|"Colombia"|"1"|"San Andrés"
"1527"|"16310923 2797"|"Philip Lee"|"3530629945"|"Colombia"|"9"|"Villavicencio"
"1007"|"16280309 6292"|"Kameko Kent"|"3317113422"|"Colombia"|"2"|"Ibagué"
"1307"|"16350609 2786"|"Quemby Griffin"|"3470978484"|"Colombia"|"5"|"San Vicente del Caguán"
"1373"|"16310216 6588"|"Carly Reeves"|"3883598308"|"Colombia"|"1"|"Pitalito"
"1724"|"16821013 7413"|"Shea Vang"|"3294016290"|"Colombia"|"6"|"San Juan de Pasto"
"1676"|"16741115 9523"|"Malik Good"|"3600727061"|"Colombia"|"1"|"Mitú"
"1246"|"16140716 5933"|"Harrison Wells"|"3491181447"|"Colombia"|"1"|"Bogotá"
"1714"|"16091023 2685"|"Shelly Goodman"|"3523099112"|"Colombia"|"7"|"Aguazul"
"1118"|"16170330 2529"|"Aaron Riddle"|"3691833901"|"Colombia"|"9"|"Orito"
"1740"|"16390623 4855"|"Amos Lucas"|"3775635270"|"Colombia"|"5"|"Palmira"
"1722"|"16280510 5968"|"Shea Nash"|"3482739372"|"Colombia"|"9"|"Bogotá"
"1388"|"16541021 2756"|"Medge Conrad"|"3997022240"|"Colombia"|"4"|"Bogotá"
"1163"|"16990728 4088"|"Belle Cunningham"|"3095667157"|"Colombia"|"8"|"Soledad"
"1801"|"16821106 8229"|"Erica Stafford"|"3956614420"|"Colombia"|"1"|"Carmen de Bolivar"
"1481"|"16610915 0299"|"Tyrone Lyons"|"3478837743"|"Colombia"|"9"|"Ibagué"
"1374"|"16631121 0576"|"Jena Delgado"|"3725177136"|"Colombia"|"9"|"Malambo"
"1490"|"16540403 6062"|"Astra Hall"|"3243450344"|"Colombia"|"6"|"Puerto Guzmán"
"1711"|"16110210 1878"|"Raymond Pickett"|"3295606176"|"Colombia"|"2"|"Popayán"
"1911"|"16810708 6715"|"Nayda Hartman"|"3980653377"|"Colombia"|"8"|"Carmen de Bolivar"
"1943"|"16121225 4617"|"Gloria Dean"|"3169107492"|"Colombia"|"7"|"Riosucio"
"1086"|"16131121 2326"|"Emerald Evans"|"3864891491"|"Colombia"|"9"|"Manizales"
"1353"|"16871106 0072"|"Malcolm Patton"|"3366873171"|"Colombia"|"6"|"Aguazul"
"1172"|"16090117 3484"|"Caldwell Rose"|"3861533697"|"Colombia"|"4"|"San Vicente del Caguán"
"1810"|"16550805 1603"|"Bradley Duncan"|"3162593991"|"Colombia"|"6"|"Montenegro"
